"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000016","Barking and Dagenham 015",2007,101.239582380817,12.5104377901254,NA,NA,NA,175171.7,392.241448865317,101.239582380817,11.8911091866538,166217.467889908,392.241448865317,NA
"E02000016","Barking and Dagenham 015",2009,101.239582380817,9.82668050841532,NA,NA,NA,189999.415841584,392.241448865317,101.239582380817,12.5104377901254,175171.7,392.241448865317,NA
"E02000016","Barking and Dagenham 015",2011,101.239582380817,11.7259548923947,NA,NA,NA,176725.911764706,392.241448865317,101.239582380817,9.82668050841532,189999.415841584,392.241448865317,NA
"E02000016","Barking and Dagenham 015",2013,74.3607209901512,4.70689738638381,NA,NA,NA,177561.12244898,434.793159092254,101.239582380817,11.7259548923947,176725.911764706,392.241448865317,NA
"E02000016","Barking and Dagenham 015",2015,80.512718451302,49.5462882777243,NA,NA,NA,224077.093457944,477.34486931919,74.3607209901512,4.70689738638381,177561.12244898,434.793159092254,NA
"E02000016","Barking and Dagenham 015",2017,99.0925765554486,2.43602584032144,NA,NA,NA,299268.289719626,519.896579546127,80.512718451302,49.5462882777243,224077.093457944,477.34486931919,NA
"E02000016","Barking and Dagenham 015",2019,49.5462882777243,11.3543577303118,NA,NA,NA,312134.046728972,562.448289773063,99.0925765554486,2.43602584032144,299268.289719626,519.896579546127,NA
"E02000016","Barking and Dagenham 015",2021,49.5462882777243,24.3602584032144,NA,NA,NA,334038.86,605,49.5462882777243,11.3543577303118,312134.046728972,562.448289773063,NA
"E02000017","Barking and Dagenham 016",2001,112.081028018783,10.8789904846943,NA,NA,NA,82086.2660550459,434.245418506705,49.5462882777243,24.3602584032144,334038.86,605,NA
"E02000017","Barking and Dagenham 016",2003,112.081028018783,9.32484898688082,NA,NA,NA,124356.339449541,434.245418506705,112.081028018783,10.8789904846943,82086.2660550459,434.245418506705,NA
"E02000017","Barking and Dagenham 016",2005,112.081028018783,13.1644926873612,NA,NA,NA,166217.467889908,434.245418506705,112.081028018783,9.32484898688082,124356.339449541,434.245418506705,NA
"E02000017","Barking and Dagenham 016",2007,112.081028018783,13.8501433481612,NA,NA,NA,175171.7,434.245418506705,112.081028018783,13.1644926873612,166217.467889908,434.245418506705,NA
"E02000017","Barking and Dagenham 016",2009,112.081028018783,10.8789904846943,NA,NA,NA,189999.415841584,434.245418506705,112.081028018783,13.8501433481612,175171.7,434.245418506705,NA
"E02000017","Barking and Dagenham 016",2011,112.081028018783,12.9816525111478,NA,NA,NA,176725.911764706,434.245418506705,112.081028018783,10.8789904846943,189999.415841584,434.245418506705,NA
"E02000017","Barking and Dagenham 016",2013,82.3237893400606,5.21094502208046,NA,NA,NA,177561.12244898,470.996334805364,112.081028018783,12.9816525111478,176725.911764706,434.245418506705,NA
"E02000017","Barking and Dagenham 016",2015,89.1345859040078,54.8520528640048,NA,NA,NA,224077.093457944,507.747251104023,82.3237893400606,5.21094502208046,177561.12244898,470.996334805364,NA
"E02000017","Barking and Dagenham 016",2017,109.70410572801,2.6968925991469,NA,NA,NA,299268.289719626,544.498167402682,89.1345859040078,54.8520528640048,224077.093457944,507.747251104023,NA
"E02000017","Barking and Dagenham 016",2019,54.8520528640048,12.5702621146678,NA,NA,NA,312134.046728972,581.249083701341,109.70410572801,2.6968925991469,299268.289719626,544.498167402682,NA
"E02000017","Barking and Dagenham 016",2021,54.8520528640048,26.968925991469,NA,NA,NA,334038.86,618,54.8520528640048,12.5702621146678,312134.046728972,581.249083701341,NA
"E02000018","Barking and Dagenham 017",2001,117.251157812071,11.3808220062288,NA,NA,NA,82086.2660550459,454.276508651989,54.8520528640048,26.968925991469,334038.86,618,NA
"E02000018","Barking and Dagenham 017",2003,117.251157812071,9.75499029105324,NA,NA,NA,124356.339449541,454.276508651989,117.251157812071,11.3808220062288,82086.2660550459,454.276508651989,NA
"E02000018","Barking and Dagenham 017",2005,117.251157812071,13.771750999134,NA,NA,NA,166217.467889908,454.276508651989,117.251157812071,9.75499029105324,124356.339449541,454.276508651989,NA
"E02000018","Barking and Dagenham 017",2007,117.251157812071,14.4890296970056,NA,NA,NA,175171.7,454.276508651989,117.251157812071,13.771750999134,166217.467889908,454.276508651989,NA
"E02000018","Barking and Dagenham 017",2009,117.251157812071,11.3808220062288,NA,NA,NA,189999.415841584,454.276508651989,117.251157812071,14.4890296970056,175171.7,454.276508651989,NA
"E02000018","Barking and Dagenham 017",2011,117.251157812071,13.5804766797016,NA,NA,NA,176725.911764706,454.276508651989,117.251157812071,11.3808220062288,189999.415841584,454.276508651989,NA
"E02000018","Barking and Dagenham 017",2013,86.1212623244456,5.45131810382387,NA,NA,NA,177561.12244898,481.621206921592,117.251157812071,13.5804766797016,176725.911764706,454.276508651989,NA
"E02000018","Barking and Dagenham 017",2015,93.2462307233031,57.382295829725,NA,NA,NA,224077.093457944,508.965905191194,86.1212623244456,5.45131810382387,177561.12244898,481.621206921592,NA
"E02000018","Barking and Dagenham 017",2017,114.76459165945,2.82129621162814,NA,NA,NA,299268.289719626,536.310603460796,93.2462307233031,57.382295829725,224077.093457944,508.965905191194,NA
"E02000018","Barking and Dagenham 017",2019,57.382295829725,13.1501094609786,NA,NA,NA,312134.046728972,563.655301730398,114.76459165945,2.82129621162814,299268.289719626,536.310603460796,NA
"E02000018","Barking and Dagenham 017",2021,57.382295829725,28.2129621162814,NA,NA,NA,334038.86,591,57.382295829725,13.1501094609786,312134.046728972,563.655301730398,NA
"E02000019","Barking and Dagenham 018",2001,109.153046350135,10.5947899801518,NA,NA,NA,82086.2660550459,422.901280720345,57.382295829725,28.2129621162814,334038.86,591,NA
"E02000019","Barking and Dagenham 018",2003,109.153046350135,9.08124855441582,NA,NA,NA,124356.339449541,422.901280720345,109.153046350135,10.5947899801518,82086.2660550459,422.901280720345,NA
"E02000019","Barking and Dagenham 018",2005,109.153046350135,12.8205861944694,NA,NA,NA,166217.467889908,422.901280720345,109.153046350135,9.08124855441582,124356.339449541,422.901280720345,NA
"E02000019","Barking and Dagenham 018",2007,109.153046350135,13.4883250587647,NA,NA,NA,175171.7,422.901280720345,109.153046350135,12.8205861944694,166217.467889908,422.901280720345,NA
"E02000019","Barking and Dagenham 018",2009,109.153046350135,10.5947899801518,NA,NA,NA,189999.415841584,422.901280720345,109.153046350135,13.4883250587647,175171.7,422.901280720345,NA
"E02000019","Barking and Dagenham 018",2011,109.153046350135,12.642522497324,NA,NA,NA,176725.911764706,422.901280720345,109.153046350135,10.5947899801518,189999.415841584,422.901280720345,NA
"E02000019","Barking and Dagenham 018",2013,80.1731796397201,5.07481536864414,NA,NA,NA,177561.12244898,448.921024576276,109.153046350135,12.642522497324,176725.911764706,422.901280720345,NA
"E02000019","Barking and Dagenham 018",2015,86.8060523583865,53.4191091436225,NA,NA,NA,224077.093457944,474.940768432207,80.1731796397201,5.07481536864414,177561.12244898,448.921024576276,NA
"E02000019","Barking and Dagenham 018",2017,106.838218287245,2.62643953289477,NA,NA,NA,299268.289719626,500.960512288138,86.8060523583865,53.4191091436225,224077.093457944,474.940768432207,NA
"E02000019","Barking and Dagenham 018",2019,53.4191091436225,12.2418791787468,NA,NA,NA,312134.046728972,526.980256144069,106.838218287245,2.62643953289477,299268.289719626,500.960512288138,NA
"E02000019","Barking and Dagenham 018",2021,53.4191091436225,26.2643953289477,NA,NA,NA,334038.86,553,53.4191091436225,12.2418791787468,312134.046728972,526.980256144069,NA
"E02000020","Barking and Dagenham 019",2001,122.342152965666,11.8749724330459,NA,NA,NA,82086.2660550459,474.001000478724,53.4191091436225,26.2643953289477,334038.86,553,NA
"E02000020","Barking and Dagenham 019",2003,122.342152965666,10.1785477997536,NA,NA,NA,124356.339449541,474.001000478724,122.342152965666,11.8749724330459,82086.2660550459,474.001000478724,NA
"E02000020","Barking and Dagenham 019",2005,122.342152965666,14.3697145408287,NA,NA,NA,166217.467889908,474.001000478724,122.342152965666,10.1785477997536,124356.339449541,474.001000478724,NA
"E02000020","Barking and Dagenham 019",2007,122.342152965666,15.1181371731635,NA,NA,NA,175171.7,474.001000478724,122.342152965666,14.3697145408287,166217.467889908,474.001000478724,NA
"E02000020","Barking and Dagenham 019",2009,122.342152965666,11.8749724330459,NA,NA,NA,189999.415841584,474.001000478724,122.342152965666,15.1181371731635,175171.7,474.001000478724,NA
"E02000020","Barking and Dagenham 019",2011,122.342152965666,14.1701351722061,NA,NA,NA,176725.911764706,474.001000478724,122.342152965666,11.8749724330459,189999.415841584,474.001000478724,NA
"E02000020","Barking and Dagenham 019",2013,89.8606107223349,5.68801200574468,NA,NA,NA,177561.12244898,482.000800382979,122.342152965666,14.1701351722061,176725.911764706,474.001000478724,NA
"E02000020","Barking and Dagenham 019",2015,97.2949422035275,59.8738105867861,NA,NA,NA,224077.093457944,490.000600287234,89.8606107223349,5.68801200574468,177561.12244898,482.000800382979,NA
"E02000020","Barking and Dagenham 019",2017,119.747621173572,2.94379568718365,NA,NA,NA,299268.289719626,498.000400191489,97.2949422035275,59.8738105867861,224077.093457944,490.000600287234,NA
"E02000020","Barking and Dagenham 019",2019,59.8738105867861,13.7210815928052,NA,NA,NA,312134.046728972,506.000200095745,119.747621173572,2.94379568718365,299268.289719626,498.000400191489,NA
"E02000020","Barking and Dagenham 019",2021,59.8738105867861,29.4379568718365,NA,NA,NA,334038.86,514,59.8738105867861,13.7210815928052,312134.046728972,506.000200095745,NA
"E02000021","Barking and Dagenham 020",2001,104.246698689158,10.1185621076752,NA,NA,NA,82086.2660550459,403.892184970228,59.8738105867861,29.4379568718365,334038.86,514,NA
"E02000021","Barking and Dagenham 020",2003,104.246698689158,8.67305323515015,NA,NA,NA,124356.339449541,403.892184970228,104.246698689158,10.1185621076752,82086.2660550459,403.892184970228,NA
"E02000021","Barking and Dagenham 020",2005,104.246698689158,12.2443104496237,NA,NA,NA,166217.467889908,403.892184970228,104.246698689158,8.67305323515015,124356.339449541,403.892184970228,NA
"E02000021","Barking and Dagenham 020",2007,104.246698689158,12.8820349522083,NA,NA,NA,175171.7,403.892184970228,104.246698689158,12.2443104496237,166217.467889908,403.892184970228,NA
"E02000021","Barking and Dagenham 020",2009,104.246698689158,10.1185621076752,NA,NA,NA,189999.415841584,403.892184970228,104.246698689158,12.8820349522083,175171.7,403.892184970228,NA
"E02000021","Barking and Dagenham 020",2011,104.246698689158,12.0742505822679,NA,NA,NA,176725.911764706,403.892184970228,104.246698689158,10.1185621076752,189999.415841584,403.892184970228,NA
"E02000021","Barking and Dagenham 020",2013,76.5694552769874,4.84670621964273,NA,NA,NA,177561.12244898,422.913747976182,104.246698689158,12.0742505822679,176725.911764706,403.892184970228,NA
"E02000021","Barking and Dagenham 020",2015,82.9041853359941,51.0179602067656,NA,NA,NA,224077.093457944,441.935310982137,76.5694552769874,4.84670621964273,177561.12244898,422.913747976182,NA
"E02000021","Barking and Dagenham 020",2017,102.035920413531,2.50838304349931,NA,NA,NA,299268.289719626,460.956873988091,82.9041853359941,51.0179602067656,224077.093457944,441.935310982137,NA
"E02000021","Barking and Dagenham 020",2019,51.0179602067656,11.6916158807171,NA,NA,NA,312134.046728972,479.978436994046,102.035920413531,2.50838304349931,299268.289719626,460.956873988091,NA
"E02000021","Barking and Dagenham 020",2021,51.0179602067656,25.0838304349931,NA,NA,NA,334038.86,499,51.0179602067656,11.6916158807171,312134.046728972,479.978436994046,NA
"E02000022","Barking and Dagenham 021",2001,115.760788764516,11.2361613890517,NA,NA,NA,82086.2660550459,448.502240319293,51.0179602067656,25.0838304349931,334038.86,499,NA
"E02000022","Barking and Dagenham 021",2003,115.760788764516,9.63099547633007,NA,NA,NA,124356.339449541,448.502240319293,115.760788764516,11.2361613890517,82086.2660550459,448.502240319293,NA
"E02000022","Barking and Dagenham 021",2005,115.760788764516,13.5966994959954,NA,NA,NA,166217.467889908,448.502240319293,115.760788764516,9.63099547633007,124356.339449541,448.502240319293,NA
"E02000022","Barking and Dagenham 021",2007,115.760788764516,14.3048609280785,NA,NA,NA,175171.7,448.502240319293,115.760788764516,13.5966994959954,166217.467889908,448.502240319293,NA
"E02000022","Barking and Dagenham 021",2009,115.760788764516,11.2361613890517,NA,NA,NA,189999.415841584,448.502240319293,115.760788764516,14.3048609280785,175171.7,448.502240319293,NA
"E02000022","Barking and Dagenham 021",2011,115.760788764516,13.4078564474399,NA,NA,NA,176725.911764706,448.502240319293,115.760788764516,11.2361613890517,189999.415841584,448.502240319293,NA
"E02000022","Barking and Dagenham 021",2013,85.0265826121101,5.38202688383151,NA,NA,NA,177561.12244898,415.401792255434,115.760788764516,13.4078564474399,176725.911764706,448.502240319293,NA
"E02000022","Barking and Dagenham 021",2015,92.0609861708022,56.6529145666475,NA,NA,NA,224077.093457944,382.301344191576,85.0265826121101,5.38202688383151,177561.12244898,415.401792255434,NA
"E02000022","Barking and Dagenham 021",2017,113.305829133295,2.7854349661935,NA,NA,NA,299268.289719626,349.200896127717,92.0609861708022,56.6529145666475,224077.093457944,382.301344191576,NA
"E02000022","Barking and Dagenham 021",2019,56.6529145666475,12.98295958819,NA,NA,NA,312134.046728972,316.100448063858,113.305829133295,2.7854349661935,299268.289719626,349.200896127717,NA
"E02000022","Barking and Dagenham 021",2021,56.6529145666475,27.854349661935,NA,NA,NA,334038.86,283,56.6529145666475,12.98295958819,312134.046728972,316.100448063858,NA
"E02000023","Barking and Dagenham 022",2001,85.4917890818725,8.29814265965973,NA,NA,NA,82086.2660550459,331.228383473813,56.6529145666475,27.854349661935,334038.86,283,NA
"E02000023","Barking and Dagenham 022",2003,85.4917890818725,7.11269370827977,NA,NA,NA,124356.339449541,331.228383473813,85.4917890818725,8.29814265965973,82086.2660550459,331.228383473813,NA
"E02000023","Barking and Dagenham 022",2005,85.4917890818725,10.0414499411008,NA,NA,NA,166217.467889908,331.228383473813,85.4917890818725,7.11269370827977,124356.339449541,331.228383473813,NA
"E02000023","Barking and Dagenham 022",2007,85.4917890818725,10.5644421255332,NA,NA,NA,175171.7,331.228383473813,85.4917890818725,10.0414499411008,166217.467889908,331.228383473813,NA
"E02000023","Barking and Dagenham 022",2009,85.4917890818725,8.29814265965973,NA,NA,NA,189999.415841584,331.228383473813,85.4917890818725,10.5644421255332,175171.7,331.228383473813,NA
"E02000023","Barking and Dagenham 022",2011,85.4917890818725,9.90198535858556,NA,NA,NA,176725.911764706,331.228383473813,85.4917890818725,8.29814265965973,189999.415841584,331.228383473813,NA
"E02000023","Barking and Dagenham 022",2013,62.7939282775091,3.97474060168575,NA,NA,NA,177561.12244898,378.78270677905,85.4917890818725,9.90198535858556,176725.911764706,331.228383473813,NA
"E02000023","Barking and Dagenham 022",2015,67.9889839762037,41.8393747545869,NA,NA,NA,224077.093457944,426.337030084288,62.7939282775091,3.97474060168575,177561.12244898,378.78270677905,NA
"E02000023","Barking and Dagenham 022",2017,83.6787495091737,2.05710259210052,NA,NA,NA,299268.289719626,473.891353389525,67.9889839762037,41.8393747545869,224077.093457944,426.337030084288,NA
"E02000023","Barking and Dagenham 022",2019,41.8393747545869,9.58819004792616,NA,NA,NA,312134.046728972,521.445676694763,83.6787495091737,2.05710259210052,299268.289719626,473.891353389525,NA
"E02000023","Barking and Dagenham 022",2021,41.8393747545869,20.5710259210052,NA,NA,NA,334038.86,569,41.8393747545869,9.58819004792616,312134.046728972,521.445676694763,NA
"E02000024","Barnet 001",2001,89.6236664739917,6.35487364823534,NA,NA,NA,190397.483253589,396.48142182914,41.8393747545869,20.5710259210052,334038.86,569,NA
"E02000024","Barnet 001",2003,89.6236664739917,6.58285117821688,NA,NA,NA,249787.593301435,396.48142182914,89.6236664739917,6.35487364823534,190397.483253589,396.48142182914,NA
"E02000024","Barnet 001",2005,89.6236664739917,7.2382865769138,NA,NA,NA,299440.946601942,396.48142182914,89.6236664739917,6.58285117821688,249787.593301435,396.48142182914,NA
"E02000024","Barnet 001",2007,89.6236664739917,2.02330057858614,NA,NA,NA,326986.19047619,396.48142182914,89.6236664739917,7.2382865769138,299440.946601942,396.48142182914,NA
"E02000024","Barnet 001",2009,89.6236664739917,9.00511243427071,NA,NA,NA,370957.285714286,396.48142182914,89.6236664739917,2.02330057858614,326986.19047619,396.48142182914,NA
